referencia,fabricante_equivalente,codigo_equivalente
ACP-116,BALDWINPA10129WIX24201MANN FILTERCU21003OEM80292-TF0-G01OEM80291TF0U01OEML8B218D483AAMAHLELA462FRAMCV11182PUROLATORTC36080NAPA9101LUBER-FINERCAF1873PHENGSTE3929LIPREMIUM GUARDPA6080,BALDWIN
ACP-116,BALDWIN,PA10129
ACP-116,WIX,24201
ACP-116,MANN FILTER,CU21003
ACP-116,OEM,80292-TF0-G01
ACP-116,OEM,80291TF0U01
ACP-116,OEM,L8B218D483AA
ACP-116,MAHLE,LA462
ACP-116,FRAM,CV11182
ACP-116,PUROLATOR,TC36080
ACP-116,NAPA,9101
ACP-116,LUBER-FINER,CAF1873P
ACP-116,HENGST,E3929LI
ACP-116,PREMIUM GUARD,PA6080
AIP-1040,BALDWINPA10058WIXWA10339OEM17220-5J6-A10FRAMCA12061PUROLATORA29152NAPA200339LUBER-FINERAF5266,BALDWIN
AIP-1040,BALDWIN,PA10058
AIP-1040,WIX,WA10339
AIP-1040,OEM,17220-5J6-A10
AIP-1040,FRAM,CA12061
AIP-1040,PUROLATOR,A29152
AIP-1040,NAPA,200339
AIP-1040,LUBER-FINER,AF5266
OLP-XT-019,WIX57055XPWIX57356XPMANN FILTERW6019OEMF23Z6731BOEMF32Z6731AOEMXF5Z6731AAOEMG6Y014302OEMJEY014302OEM15400PLC003OEMMD352626OEM152089E000OEM15400-PLM-A01OEM26300-35056OEM26300-35054OEM15208-AA15AFLEETGUARDLF3644FRAMFD7317PUROLATORPBL14610NAPA1356STPS7317XL,WIX
OLP-XT-019,WIX,57055XP
OLP-XT-019,WIX,57356XP
OLP-XT-019,MANN FILTER,W6019
OLP-XT-019,OEM,F23Z6731B
OLP-XT-019,OEM,F32Z6731A
OLP-XT-019,OEM,XF5Z6731AA
OLP-XT-019,OEM,G6Y014302
OLP-XT-019,OEM,JEY014302
OLP-XT-019,OEM,15400PLC003
OLP-XT-019,OEM,MD352626
OLP-XT-019,OEM,152089E000
OLP-XT-019,OEM,15400-PLM-A01
OLP-XT-019,OEM,26300-35056
OLP-XT-019,OEM,26300-35054
OLP-XT-019,OEM,15208-AA15A
OLP-XT-019,FLEETGUARD,LF3644
OLP-XT-019,FRAM,FD7317
OLP-XT-019,PUROLATOR,PBL14610
OLP-XT-019,NAPA,1356
OLP-XT-019,STP,S7317XL
ACP-091,BALDWINPA4196WIX24815MANN FILTERCU2358OEM80292-SDA-A01MAHLELA216FRAMCV10134PUROLATORC35519NAPA4815STPCAF1781,BALDWIN
ACP-091,BALDWIN,PA4196
ACP-091,WIX,24815
ACP-091,MANN FILTER,CU2358
ACP-091,OEM,80292-SDA-A01
ACP-091,MAHLE,LA216
ACP-091,FRAM,CV10134
ACP-091,PUROLATOR,C35519
ACP-091,NAPA,4815
ACP-091,STP,CAF1781
AIP-997,BALDWINPA4463WIX49530OEM17220-RX0-A00MAHLELX3568FRAMCA11121PUROLATORA26197NAPA9530LUBER-FINERAF5208,BALDWIN
AIP-997,BALDWIN,PA4463
AIP-997,WIX,49530
AIP-997,OEM,17220-RX0-A00
AIP-997,MAHLE,LX3568
AIP-997,FRAM,CA11121
AIP-997,PUROLATOR,A26197
AIP-997,NAPA,9530
AIP-997,LUBER-FINER,AF5208
OLP-019,BALDWINB1402PARTMOA1402WIX51356FRANIGHCX7317DONSSONGS232MANN FILTERW610/3OEMMD135737OEMF32Z-6731-AOEM15208-31U00OEMJEYO-14-302OEM1230A182OEM1230A105DONALDSONP502007FLEETGUARDLF3644MAHLEOC196FRAMPH7317PUROLATORL14610SAKURAC1028NAPA1356STPS6607LUBER-FINERPH2867GONHERGP-149INTERFILOF-3593HENGSTH97W05,BALDWIN
OLP-019,BALDWIN,B1402
OLP-019,PARTMO,A1402
OLP-019,WIX,51356
OLP-019,FRANIG,HCX7317
OLP-019,DONSSON,GS232
OLP-019,MANN FILTER,W610/3
OLP-019,OEM,MD135737
OLP-019,OEM,F32Z-6731-A
OLP-019,OEM,15208-31U00
OLP-019,OEM,JEYO-14-302
OLP-019,OEM,1230A182
OLP-019,OEM,1230A105
OLP-019,DONALDSON,P502007
OLP-019,FLEETGUARD,LF3644
OLP-019,MAHLE,OC196
OLP-019,FRAM,PH7317
OLP-019,PUROLATOR,L14610
OLP-019,SAKURA,C1028
OLP-019,NAPA,1356
OLP-019,STP,S6607
OLP-019,LUBER-FINER,PH2867
OLP-019,GONHER,GP-149
OLP-019,INTERFIL,OF-3593
OLP-019,HENGST,H97W05
AIP-1038,BALDWINPA4452WIX49031MANN FILTERC24021OEM17220-R1A-A01MAHLELX3444FRAMCA11113PUROLATORA26171SAKURAA16990NAPA9031LUBER-FINERAF5201TECFILARL1037,BALDWIN
AIP-1038,BALDWIN,PA4452
AIP-1038,WIX,49031
AIP-1038,MANN FILTER,C24021
AIP-1038,OEM,17220-R1A-A01
AIP-1038,MAHLE,LX3444
AIP-1038,FRAM,CA11113
AIP-1038,PUROLATOR,A26171
AIP-1038,SAKURA,A16990
AIP-1038,NAPA,9031
AIP-1038,LUBER-FINER,AF5201
AIP-1038,TECFIL,ARL1037
AIP-955,BALDWINPA4351WIX42844OEM17220RD5A00OEM17220RGLA00FRAMCA10013PUROLATORA25651SAKURAA1662NAPA2844STPSA10013LUBER-FINERAF3992,BALDWIN
AIP-955,BALDWIN,PA4351
AIP-955,WIX,42844
AIP-955,OEM,17220RD5A00
AIP-955,OEM,17220RGLA00
AIP-955,FRAM,CA10013
AIP-955,PUROLATOR,A25651
AIP-955,SAKURA,A1662
AIP-955,NAPA,2844
AIP-955,STP,SA10013
AIP-955,LUBER-FINER,AF3992
AIP-727,BALDWINPA4190WIX46802DONSSONGA978OEM17220PGKA00FRAMCA9361LUBER-FINERAF7998,BALDWIN
AIP-727,BALDWIN,PA4190
AIP-727,WIX,46802
AIP-727,DONSSON,GA978
AIP-727,OEM,17220PGKA00
AIP-727,FRAM,CA9361
AIP-727,LUBER-FINER,AF7998
AIP-680,BALDWINRS4189PARTMOAP63680WIX42188DONSSONDA2992MANN FILTERC1430OEM17220PNA003MAHLELX1768FRAMCA9493PUROLATORA25456STPSA9493PREMIUM GUARDPA5456,BALDWIN
AIP-680,BALDWIN,RS4189
AIP-680,PARTMO,AP63680
AIP-680,WIX,42188
AIP-680,DONSSON,DA2992
AIP-680,MANN FILTER,C1430
AIP-680,OEM,17220PNA003
AIP-680,MAHLE,LX1768
AIP-680,FRAM,CA9493
AIP-680,PUROLATOR,A25456
AIP-680,STP,SA9493
AIP-680,PREMIUM GUARD,PA5456
AIP-728,BALDWINPA4077WIX46303WIXWA6554DONSSONGA750MANN FILTERC30271OEM17220P0AA00MAHLELX844FRAMCA7420WEGAJFA0495,BALDWIN
AIP-728,BALDWIN,PA4077
AIP-728,WIX,46303
AIP-728,WIX,WA6554
AIP-728,DONSSON,GA750
AIP-728,MANN FILTER,C30271
AIP-728,OEM,17220P0AA00
AIP-728,MAHLE,LX844
AIP-728,FRAM,CA7420
AIP-728,WEGA,JFA0495
OLP-028,BALDWINB7243PARTMOA323WIX57092FRANIGHCX2849ADONSSONGS052MANN FILTERW811/80OEM2630035503OEM2630035500OEM7000074034DONALDSONP550162FLEETGUARDLF3462MAHLEOC205MAHLEOC1226FRAMPH9688PUROLATORL14459NAPA7092STPS2808LUBER-FINERPH2808,BALDWIN
OLP-028,BALDWIN,B7243
OLP-028,PARTMO,A323
OLP-028,WIX,57092
OLP-028,FRANIG,HCX2849A
OLP-028,DONSSON,GS052
OLP-028,MANN FILTER,W811/80
OLP-028,OEM,2630035503
OLP-028,OEM,2630035500
OLP-028,OEM,7000074034
OLP-028,DONALDSON,P550162
OLP-028,FLEETGUARD,LF3462
OLP-028,MAHLE,OC205
OLP-028,MAHLE,OC1226
OLP-028,FRAM,PH9688
OLP-028,PUROLATOR,L14459
OLP-028,NAPA,7092
OLP-028,STP,S2808
OLP-028,LUBER-FINER,PH2808
AIP-519,BALDWINPA4081PARTMOAP3170WIX46006FRANIGHCA11041DONSSONGA718MANN FILTERC3145OEM8-97035-303-0DONALDSONP607299FLEETGUARDAF26544MAHLELX1740FRAMCA8067PUROLATORA34721NAPA6006STPSA7417LUBER-FINERAF7859,BALDWIN
AIP-519,BALDWIN,PA4081
AIP-519,PARTMO,AP3170
AIP-519,WIX,46006
AIP-519,FRANIG,HCA11041
AIP-519,DONSSON,GA718
AIP-519,MANN FILTER,C3145
AIP-519,OEM,8-97035-303-0
