referencia,fabricante_equivalente,codigo_equivalente
ACP-116,BALDWINPA10129WIX24201MANN FILTERCU21003OEM80292-TF0-G01OEM80291TF0U01OEML8B218D483AAMAHLELA462FRAMCV11182PUROLATORTC36080NAPA9101LUBER-FINERCAF1873PHENGSTE3929LIPREMIUM GUARDPA6080,BALDWIN
ACP-116,BALDWIN,PA10129
ACP-116,WIX,24201
ACP-116,MANN FILTER,CU21003
ACP-116,OEM,80292-TF0-G01
ACP-116,OEM,80291TF0U01
ACP-116,OEM,L8B218D483AA
ACP-116,MAHLE,LA462
ACP-116,FRAM,CV11182
ACP-116,PUROLATOR,TC36080
ACP-116,NAPA,9101
ACP-116,LUBER-FINER,CAF1873P
ACP-116,HENGST,E3929LI
ACP-116,PREMIUM GUARD,PA6080
AIP-1040,BALDWINPA10058WIXWA10339OEM17220-5J6-A10FRAMCA12061PUROLATORA29152NAPA200339LUBER-FINERAF5266,BALDWIN
AIP-1040,BALDWIN,PA10058
AIP-1040,WIX,WA10339
AIP-1040,OEM,17220-5J6-A10
AIP-1040,FRAM,CA12061
AIP-1040,PUROLATOR,A29152
AIP-1040,NAPA,200339
AIP-1040,LUBER-FINER,AF5266
OLP-XT-019,WIX57055XPWIX57356XPMANN FILTERW6019OEMF23Z6731BOEMF32Z6731AOEMXF5Z6731AAOEMG6Y014302OEMJEY014302OEM15400PLC003OEMMD352626OEM152089E000OEM15400-PLM-A01OEM26300-35056OEM26300-35054OEM15208-AA15AFLEETGUARDLF3644FRAMFD7317PUROLATORPBL14610NAPA1356STPS7317XL,WIX
OLP-XT-019,WIX,57055XP
OLP-XT-019,WIX,57356XP
OLP-XT-019,MANN FILTER,W6019
OLP-XT-019,OEM,F23Z6731B
OLP-XT-019,OEM,F32Z6731A
OLP-XT-019,OEM,XF5Z6731AA
OLP-XT-019,OEM,G6Y014302
OLP-XT-019,OEM,JEY014302
OLP-XT-019,OEM,15400PLC003
OLP-XT-019,OEM,MD352626
OLP-XT-019,OEM,152089E000
OLP-XT-019,OEM,15400-PLM-A01
OLP-XT-019,OEM,26300-35056
OLP-XT-019,OEM,26300-35054
OLP-XT-019,OEM,15208-AA15A
OLP-XT-019,FLEETGUARD,LF3644
OLP-XT-019,FRAM,FD7317
OLP-XT-019,PUROLATOR,PBL14610
OLP-XT-019,NAPA,1356
OLP-XT-019,STP,S7317XL
ACP-091,BALDWINPA4196WIX24815MANN FILTERCU2358OEM80292-SDA-A01MAHLELA216FRAMCV10134PUROLATORC35519NAPA4815STPCAF1781,BALDWIN
ACP-091,BALDWIN,PA4196
ACP-091,WIX,24815
ACP-091,MANN FILTER,CU2358
ACP-091,OEM,80292-SDA-A01
ACP-091,MAHLE,LA216
ACP-091,FRAM,CV10134
ACP-091,PUROLATOR,C35519
ACP-091,NAPA,4815
ACP-091,STP,CAF1781
AIP-997,BALDWINPA4463WIX49530OEM17220-RX0-A00MAHLELX3568FRAMCA11121PUROLATORA26197NAPA9530LUBER-FINERAF5208,BALDWIN
AIP-997,BALDWIN,PA4463
AIP-997,WIX,49530
AIP-997,OEM,17220-RX0-A00
AIP-997,MAHLE,LX3568
AIP-997,FRAM,CA11121
AIP-997,PUROLATOR,A26197
AIP-997,NAPA,9530
AIP-997,LUBER-FINER,AF5208
OLP-019,BALDWINB1402PARTMOA1402WIX51356FRANIGHCX7317DONSSONGS232MANN FILTERW610/3OEMMD135737OEMF32Z-6731-AOEM15208-31U00OEMJEYO-14-302OEM1230A182OEM1230A105DONALDSONP502007FLEETGUARDLF3644MAHLEOC196FRAMPH7317PUROLATORL14610SAKURAC1028NAPA1356STPS6607LUBER-FINERPH2867GONHERGP-149INTERFILOF-3593HENGSTH97W05,BALDWIN
OLP-019,BALDWIN,B1402
OLP-019,PARTMO,A1402
OLP-019,WIX,51356
OLP-019,FRANIG,HCX7317
OLP-019,DONSSON,GS232
OLP-019,MANN FILTER,W610/3
OLP-019,OEM,MD135737
OLP-019,OEM,F32Z-6731-A
OLP-019,OEM,15208-31U00
OLP-019,OEM,JEYO-14-302
OLP-019,OEM,1230A182
OLP-019,OEM,1230A105
OLP-019,DONALDSON,P502007
OLP-019,FLEETGUARD,LF3644
OLP-019,MAHLE,OC196
OLP-019,FRAM,PH7317
OLP-019,PUROLATOR,L14610
OLP-019,SAKURA,C1028
OLP-019,NAPA,1356
OLP-019,STP,S6607
OLP-019,LUBER-FINER,PH2867
OLP-019,GONHER,GP-149
OLP-019,INTERFIL,OF-3593
OLP-019,HENGST,H97W05
