referencia,fabricante_equivalente,codigo_equivalente
ACP-116,BALDWINPA10129WIX24201MANN FILTERCU21003OEM80292-TF0-G01OEM80291TF0U01OEML8B218D483AAMAHLELA462FRAMCV11182PUROLATORTC36080NAPA9101LUBER-FINERCAF1873PHENGSTE3929LIPREMIUM GUARDPA6080,BALDWIN
ACP-116,BALDWIN,PA10129
ACP-116,WIX,24201
ACP-116,MANN FILTER,CU21003
ACP-116,OEM,80292-TF0-G01
ACP-116,OEM,80291TF0U01
ACP-116,OEM,L8B218D483AA
ACP-116,MAHLE,LA462
ACP-116,FRAM,CV11182
ACP-116,PUROLATOR,TC36080
ACP-116,NAPA,9101
ACP-116,LUBER-FINER,CAF1873P
ACP-116,HENGST,E3929LI
ACP-116,PREMIUM GUARD,PA6080
AIP-1040,BALDWINPA10058WIXWA10339OEM17220-5J6-A10FRAMCA12061PUROLATORA29152NAPA200339LUBER-FINERAF5266,BALDWIN
AIP-1040,BALDWIN,PA10058
AIP-1040,WIX,WA10339
AIP-1040,OEM,17220-5J6-A10
AIP-1040,FRAM,CA12061
AIP-1040,PUROLATOR,A29152
AIP-1040,NAPA,200339
AIP-1040,LUBER-FINER,AF5266
OLP-XT-019,WIX57055XPWIX57356XPMANN FILTERW6019OEMF23Z6731BOEMF32Z6731AOEMXF5Z6731AAOEMG6Y014302OEMJEY014302OEM15400PLC003OEMMD352626OEM152089E000OEM15400-PLM-A01OEM26300-35056OEM26300-35054OEM15208-AA15AFLEETGUARDLF3644FRAMFD7317PUROLATORPBL14610NAPA1356STPS7317XL,WIX
OLP-XT-019,WIX,57055XP
OLP-XT-019,WIX,57356XP
OLP-XT-019,MANN FILTER,W6019
OLP-XT-019,OEM,F23Z6731B
OLP-XT-019,OEM,F32Z6731A
OLP-XT-019,OEM,XF5Z6731AA
OLP-XT-019,OEM,G6Y014302
OLP-XT-019,OEM,JEY014302
OLP-XT-019,OEM,15400PLC003
OLP-XT-019,OEM,MD352626
OLP-XT-019,OEM,152089E000
OLP-XT-019,OEM,15400-PLM-A01
OLP-XT-019,OEM,26300-35056
OLP-XT-019,OEM,26300-35054
OLP-XT-019,OEM,15208-AA15A
OLP-XT-019,FLEETGUARD,LF3644
OLP-XT-019,FRAM,FD7317
OLP-XT-019,PUROLATOR,PBL14610
OLP-XT-019,NAPA,1356
OLP-XT-019,STP,S7317XL
