referencia,fabricante,modelo,cilindraje
ACP-116,"HONDAFIT1,5HONDAFIT1,5HONDACIVIC1,5HONDACRV1,5HONDAHRV1,8HONDAWR-V1,5HONDACIVIC2HONDAODYSSEY3,5HONDACRV2,4HONDACIVIC2,4HONDAFIT1,3HONDACITY1,5",HONDA,FIT
ACP-116,HONDA,FIT,"1,5"
ACP-116,HONDA,FIT,"1,5"
ACP-116,HONDA,CIVIC,"1,5"
ACP-116,HONDA,CRV,"1,5"
ACP-116,HONDA,HRV,"1,8"
ACP-116,HONDA,WR-V,"1,5"
ACP-116,HONDA,CIVIC,2
ACP-116,HONDA,ODYSSEY,"3,5"
ACP-116,HONDA,CRV,"2,4"
ACP-116,HONDA,CIVIC,"2,4"
ACP-116,HONDA,FIT,"1,3"
ACP-116,HONDA,CITY,"1,5"
