referencia,fabricante,modelo,cilindraje
ACP-116,HONDA,FIT,"1,5"
ACP-116,HONDA,CIVIC,"1,5"
ACP-116,HONDA,CRV,"1,5"
ACP-116,HONDA,HRV,"1,8"
ACP-116,HONDA,WR-V,"1,5"
ACP-116,HONDA,CIVIC,2
ACP-116,HONDA,ODYSSEY,"3,5"
ACP-116,HONDA,CRV,"2,4"
ACP-116,HONDA,CIVIC,"2,4"
ACP-116,HONDA,FIT,"1,3"
ACP-116,HONDA,CITY,"1,5"
AIP-1040,HONDA,RIDGELINE,"3,5"
AIP-1040,HONDA,PILOT,"3,5"
AIP-1040,HONDA,ODYSSEY,"3,5"
OLP-XT-019,ACURA,ILX,"1,5"
OLP-XT-019,ACURA,ILX,2
OLP-XT-019,ACURA,ILX,"2,4"
OLP-XT-019,KIA,PICANTO ION,1
OLP-XT-019,KIA,PICANTO ION XTREME,"1,2"
OLP-XT-019,KIA,PICANTO EKO TAXI,1
OLP-XT-019,KIA,PICANTO EKO TAXI,"1,2"
OLP-XT-019,HYUNDAI,i20,"1,4"
OLP-XT-019,FIAT,UNO,"1,4"
OLP-XT-019,HONDA,CIVIC,"1,5"
OLP-XT-019,HONDA,CRV,"1,5"
OLP-XT-019,HONDA,HRV,"1,8"
OLP-XT-019,HONDA,PILOT,"3,5"
OLP-XT-019,HONDA,RIDGELINE,"3,5"
OLP-XT-019,HONDA,ODYSSEY,"3,5"
OLP-XT-019,MITSUBISHI,ASX,2
OLP-XT-019,MITSUBISHI,MONTERO SPORT,3
OLP-XT-019,MITSUBISHI,OUTLANDER KAITEKI,2
OLP-XT-019,MITSUBISHI,OUTLANDER KAITEKI,"2,4"
OLP-XT-019,MITSUBISHI,OUTLANDER,3
OLP-XT-019,HONDA,WR-V,"1,5"
OLP-XT-019,MITSUBISHI,ECLIPSE CROSS,2
OLP-XT-019,HONDA,CIVIC,2
OLP-XT-019,MITSUBISHI,MONTERO SPORT,"2,5"
OLP-XT-019,HONDA,FIT,"1,5"
OLP-XT-019,HONDA,ACCORD,2
OLP-XT-019,MITSUBISHI,L200 SPORTERO Diesel,"2,5"
OLP-XT-019,FIAT,MOBI,1
OLP-XT-019,GREAT WALL,HAVAL H3,2
OLP-XT-019,HYUNDAI,GRAND i10,"1,2"
OLP-XT-019,MITSUBISHI,OUTLANDER PHEV,2
OLP-XT-019,SUBARU,EVOLTIS,"2,4"
OLP-XT-019,SUBARU,FORESTER V,2
OLP-XT-019,SUBARU,FORESTER V,"2,5"
OLP-XT-019,SUBARU,OUTBACK IV,"2,5"
OLP-XT-019,SUBARU,OUTBACK VI,"2,4"
OLP-XT-019,SUBARU,WRX,2
OLP-XT-019,SUBARU,WRX STI,2
OLP-XT-019,SUBARU,XV II,2
