referencia,fabricante,modelo,cilindraje
ACP-116,"HONDAFIT1,5HONDAFIT1,5HONDACIVIC1,5HONDACRV1,5HONDAHRV1,8HONDAWR-V1,5HONDACIVIC2HONDAODYSSEY3,5HONDACRV2,4HONDACIVIC2,4HONDAFIT1,3HONDACITY1,5",HONDA,FIT
ACP-116,HONDA,FIT,"1,5"
ACP-116,HONDA,FIT,"1,5"
ACP-116,HONDA,CIVIC,"1,5"
ACP-116,HONDA,CRV,"1,5"
ACP-116,HONDA,HRV,"1,8"
ACP-116,HONDA,WR-V,"1,5"
ACP-116,HONDA,CIVIC,2
ACP-116,HONDA,ODYSSEY,"3,5"
ACP-116,HONDA,CRV,"2,4"
ACP-116,HONDA,CIVIC,"2,4"
ACP-116,HONDA,FIT,"1,3"
ACP-116,HONDA,CITY,"1,5"
AIP-1040,"HONDARIDGELINE3,5HONDAPILOT3,5HONDAODYSSEY3,5",HONDA,RIDGELINE
AIP-1040,HONDA,RIDGELINE,"3,5"
AIP-1040,HONDA,PILOT,"3,5"
AIP-1040,HONDA,ODYSSEY,"3,5"
OLP-XT-019,"ACURAILX1,5ACURAILX2ACURAILX2,4KIAPICANTO ION1KIAPICANTO ION XTREME1,2KIAPICANTO EKO TAXI1KIAPICANTO EKO TAXI1,2HYUNDAIi201,4FIATUNO1,4HONDACIVIC1,5HONDACRV1,5HONDAHRV1,8HONDAPILOT3,5HONDARIDGELINE3,5HONDAODYSSEY3,5MITSUBISHIASX2MITSUBISHIMONTERO SPORT3MITSUBISHIOUTLANDER KAITEKI2MITSUBISHIOUTLANDER KAITEKI2,4MITSUBISHIOUTLANDER3HONDAWR-V1,5MITSUBISHIECLIPSE CROSS2HONDACIVIC2MITSUBISHIMONTERO SPORT2,5HONDAODYSSEY3,5HONDAFIT1,5HONDAACCORD2MITSUBISHIL200 SPORTERO Diesel2,5FIATMOBI1GREAT WALLHAVAL H32HYUNDAIGRAND i101,2MITSUBISHIOUTLANDER PHEV2SUBARUEVOLTIS2,4SUBARUFORESTER V2SUBARUFORESTER V2,5SUBARUOUTBACK IV2,5SUBARUOUTBACK VI2,4SUBARUWRX2SUBARUWRX STI2SUBARUXV II2SUBARUXV2BRILLIANCEH2201,5BRILLIANCEV51,6BRILLIANCEV51,5BRILLIANCEV31,5HONDAPILOT3,5OpelCROSSLAND1,2OpelVIVARO2SUBARUOUTBACK VI2,5RamRAM 700 / V700 Rapid1,4HONDACIVIC2,4FIATFIORINO1,4FIATSTRADA1,4FIAT500 8V1,4HYUNDAIATOS1HYUNDAIATOS PRIME1,1HYUNDAIEON0,8KIAGRAND EKOTAXI (PICANTO)1KIAGRAND EKOTAXI (PICANTO)1,2HONDACITY1,5MITSUBISHIXPANDER1,5SUBARUCROSSTREK2OpelMOKKA GS1,2SUBARUWRX2,4",ACURA,ILX
OLP-XT-019,ACURA,ILX,"1,5"
OLP-XT-019,ACURA,ILX,2
OLP-XT-019,ACURA,ILX,"2,4"
OLP-XT-019,KIA,PICANTO ION,1
OLP-XT-019,KIA,PICANTO ION XTREME,"1,2"
OLP-XT-019,KIA,PICANTO EKO TAXI,1
OLP-XT-019,KIA,PICANTO EKO TAXI,"1,2"
OLP-XT-019,HYUNDAI,i20,"1,4"
OLP-XT-019,FIAT,UNO,"1,4"
OLP-XT-019,HONDA,CIVIC,"1,5"
OLP-XT-019,HONDA,CRV,"1,5"
OLP-XT-019,HONDA,HRV,"1,8"
OLP-XT-019,HONDA,PILOT,"3,5"
OLP-XT-019,HONDA,RIDGELINE,"3,5"
OLP-XT-019,HONDA,ODYSSEY,"3,5"
OLP-XT-019,MITSUBISHI,ASX,2
OLP-XT-019,MITSUBISHI,MONTERO SPORT,3
OLP-XT-019,MITSUBISHI,OUTLANDER KAITEKI,2
OLP-XT-019,MITSUBISHI,OUTLANDER KAITEKI,"2,4"
OLP-XT-019,MITSUBISHI,OUTLANDER,3
OLP-XT-019,HONDA,WR-V,"1,5"
OLP-XT-019,MITSUBISHI,ECLIPSE CROSS,2
OLP-XT-019,HONDA,CIVIC,2
OLP-XT-019,MITSUBISHI,MONTERO SPORT,"2,5"
OLP-XT-019,HONDA,ODYSSEY,"3,5"
OLP-XT-019,HONDA,FIT,"1,5"
OLP-XT-019,HONDA,ACCORD,2
OLP-XT-019,MITSUBISHI,L200 SPORTERO Diesel,"2,5"
OLP-XT-019,FIAT,MOBI,1
OLP-XT-019,GREAT WALL,HAVAL H3,2
OLP-XT-019,HYUNDAI,GRAND i10,"1,2"
OLP-XT-019,MITSUBISHI,OUTLANDER PHEV,2
OLP-XT-019,SUBARU,EVOLTIS,"2,4"
OLP-XT-019,SUBARU,FORESTER V,2
OLP-XT-019,SUBARU,FORESTER V,"2,5"
OLP-XT-019,SUBARU,OUTBACK IV,"2,5"
OLP-XT-019,SUBARU,OUTBACK VI,"2,4"
OLP-XT-019,SUBARU,WRX,2
OLP-XT-019,SUBARU,WRX STI,2
OLP-XT-019,SUBARU,XV II,2
OLP-XT-019,SUBARU,XV,2
OLP-XT-019,BRILLIANCE,H220,"1,5"
OLP-XT-019,BRILLIANCE,V5,"1,6"
OLP-XT-019,BRILLIANCE,V5,"1,5"
OLP-XT-019,BRILLIANCE,V3,"1,5"
OLP-XT-019,HONDA,PILOT,"3,5"
OLP-XT-019,Opel,CROSSLAND,"1,2"
OLP-XT-019,Opel,VIVARO,2
OLP-XT-019,SUBARU,OUTBACK VI,"2,5"
OLP-XT-019,Ram,RAM 700 / V700 Rapid,"1,4"
OLP-XT-019,HONDA,CIVIC,"2,4"
OLP-XT-019,FIAT,FIORINO,"1,4"
OLP-XT-019,FIAT,STRADA,"1,4"
OLP-XT-019,FIAT,500 8V,"1,4"
OLP-XT-019,HYUNDAI,ATOS,1
OLP-XT-019,HYUNDAI,ATOS PRIME,"1,1"
OLP-XT-019,HYUNDAI,EON,"0,8"
OLP-XT-019,KIA,GRAND EKOTAXI (PICANTO),1
OLP-XT-019,KIA,GRAND EKOTAXI (PICANTO),"1,2"
OLP-XT-019,HONDA,CITY,"1,5"
OLP-XT-019,MITSUBISHI,XPANDER,"1,5"
OLP-XT-019,SUBARU,CROSSTREK,2
OLP-XT-019,Opel,MOKKA GS,"1,2"
OLP-XT-019,SUBARU,WRX,"2,4"
ACP-091,"ACURARDX3,5HONDACIVIC1,8HONDACIVIC1,8HONDACIVIC2HONDAACCORD2,4HONDAACCORD3HONDAACCORD3,5HONDACRV2,4HONDACRV2,4HONDACRV2,4HONDACRV2,4HONDAPILOT3,5HONDARIDGELINE3,5HONDARIDGELINE3,5HONDAODYSSEY3,5HONDAODYSSEY3,5BYDF-62BYDS62HONDAACCORD2",ACURA,RDX
ACP-091,ACURA,RDX,"3,5"
ACP-091,HONDA,CIVIC,"1,8"
ACP-091,HONDA,CIVIC,"1,8"
ACP-091,HONDA,CIVIC,2
ACP-091,HONDA,ACCORD,"2,4"
ACP-091,HONDA,ACCORD,3
ACP-091,HONDA,ACCORD,"3,5"
ACP-091,HONDA,CRV,"2,4"
ACP-091,HONDA,CRV,"2,4"
ACP-091,HONDA,CRV,"2,4"
ACP-091,HONDA,CRV,"2,4"
ACP-091,HONDA,PILOT,"3,5"
ACP-091,HONDA,RIDGELINE,"3,5"
ACP-091,HONDA,RIDGELINE,"3,5"
ACP-091,HONDA,ODYSSEY,"3,5"
ACP-091,HONDA,ODYSSEY,"3,5"
ACP-091,BYD,F-6,2
ACP-091,BYD,S6,2
ACP-091,HONDA,ACCORD,2
AIP-997,"ACURAILX2,4ACURANSX3,5HONDACIVIC2,4",ACURA,ILX
AIP-997,ACURA,ILX,"2,4"
AIP-997,ACURA,NSX,"3,5"
AIP-997,HONDA,CIVIC,"2,4"
